1,0.0,0.0,-0.16167664670658682,-0.33532934131736525,-0.4311377245508982,-0.5748502994011976,-0.6826347305389222,-0.7604790419161677,-0.7724550898203593,-1.0,-0.8023952095808383,-0.4311377245508982,-0.9640718562874252,-0.31736526946107785,-0.8323353293413174,-0.2754491017964072,-0.7005988023952096,-0.281437125748503,-0.8383233532934131,-0.17964071856287425,-0.9640718562874252,-0.08383233532934131,-0.8383233532934131,-0.04790419161676647,-0.7125748502994012,-0.059880239520958084,-0.8203592814371258,0.0658682634730539,-0.9341317365269461,0.12574850299401197,-0.8263473053892215,0.1377245508982036,-0.7065868263473054,0.1317365269461078,-0.7664670658682635,0.2934131736526946,-0.8682634730538922,0.31736526946107785,-0.7664670658682635,0.31137724550898205,-0.6766467065868264,0.2874251497005988
1,0.0,0.0,-0.18562874251497005,-0.3413173652694611,-0.46107784431137727,-0.5748502994011976,-0.7005988023952096,-0.7724550898203593,-0.7904191616766467,-1.0,-0.8203592814371258,-0.38323353293413176,-0.9520958083832335,-0.3592814371257485,-0.8083832335329342,-0.33532934131736525,-0.688622754491018,-0.32335329341317365,-0.844311377245509,-0.12574850299401197,-0.9401197604790419,-0.1377245508982036,-0.8083832335329342,-0.12574850299401197,-0.6946107784431138,-0.11377245508982035,-0.8023952095808383,0.11377245508982035,-0.8922155688622755,0.0658682634730539,-0.7904191616766467,0.0718562874251497,-0.6766467065868264,0.07784431137724551,-0.7305389221556886,0.31736526946107785,-0.8323353293413174,0.25748502994011974,-0.7365269461077845,0.23952095808383234,-0.6467065868263473,0.23353293413173654
1,0.0,0.0,-0.17543859649122806,-0.3391812865497076,-0.4444444444444444,-0.5730994152046783,-0.6900584795321637,-0.7660818713450293,-0.7719298245614035,-1.0,-0.8070175438596491,-0.39766081871345027,-0.9239766081871345,-0.38011695906432746,-0.7953216374269005,-0.34502923976608185,-0.6842105263157895,-0.32748538011695905,-0.8304093567251462,-0.14035087719298245,-0.9122807017543859,-0.15204678362573099,-0.7894736842105263,-0.13450292397660818,-0.6783625730994152,-0.12280701754385964,-0.7953216374269005,0.09941520467836257,-0.8771929824561403,0.05847953216374269,-0.7719298245614035,0.05847953216374269,-0.6608187134502924,0.06432748538011696,-0.7309941520467836,0.30409356725146197,-0.8187134502923976,0.25146198830409355,-0.7251461988304093,0.22807017543859648,-0.6374269005847953,0.2222222222222222
1,0.0,0.0,-0.1728395061728395,-0.3395061728395062,-0.4444444444444444,-0.5617283950617284,-0.6666666666666666,-0.7592592592592593,-0.7716049382716049,-0.9567901234567902,-0.7654320987654321,-0.3765432098765432,-1.0,-0.32098765432098764,-0.8827160493827161,-0.3148148148148148,-0.7407407407407407,-0.32098765432098764,-0.7716049382716049,-0.09876543209876543,-0.9876543209876543,-0.09259259259259259,-0.8703703703703703,-0.09259259259259259,-0.7283950617283951,-0.09876543209876543,-0.7222222222222222,0.15432098765432098,-0.9135802469135802,0.13580246913580246,-0.8148148148148148,0.12345679012345678,-0.6790123456790124,0.12345679012345678,-0.6419753086419753,0.3765432098765432,-0.8148148148148148,0.3333333333333333,-0.7222222222222222,0.30864197530864196,-0.6234567901234568,0.2962962962962963
1,0.0,0.0,-0.20833333333333334,-0.3273809523809524,-0.48214285714285715,-0.5416666666666666,-0.7142857142857143,-0.7202380952380952,-0.8511904761904762,-0.8869047619047619,-0.8333333333333334,-0.4226190476190476,-0.9940476190476191,-0.34523809523809523,-0.8869047619047619,-0.30952380952380953,-0.7678571428571429,-0.30357142857142855,-0.8511904761904762,-0.16071428571428573,-1.0,-0.1130952380952381,-0.8928571428571429,-0.09523809523809523,-0.7619047619047619,-0.08928571428571429,-0.8035714285714286,0.09523809523809523,-0.9523809523809523,0.10714285714285714,-0.8511904761904762,0.1130952380952381,-0.7261904761904762,0.1130952380952381,-0.7321428571428571,0.3273809523809524,-0.8511904761904762,0.30357142857142855,-0.7619047619047619,0.2916666666666667,-0.6726190476190477,0.27976190476190477
1,0.0,0.0,-0.16470588235294117,-0.3,-0.4470588235294118,-0.49411764705882355,-0.6588235294117647,-0.6823529411764706,-0.7470588235294118,-0.8588235294117647,-0.7058823529411765,-0.4117647058823529,-1.0,-0.2647058823529412,-0.888235294117647,-0.24705882352941178,-0.7529411764705882,-0.27058823529411763,-0.7,-0.15294117647058825,-0.9647058823529412,-0.052941176470588235,-0.8588235294117647,-0.047058823529411764,-0.7294117647058823,-0.07058823529411765,-0.6529411764705882,0.09411764705882353,-0.888235294117647,0.15294117647058825,-0.7941176470588235,0.14705882352941177,-0.6705882352941176,0.12941176470588237,-0.5882352941176471,0.3235294117647059,-0.788235294117647,0.3352941176470588,-0.6941176470588235,0.3176470588235294,-0.5941176470588235,0.29411764705882354
1,0.0,0.0,-0.1791907514450867,-0.30057803468208094,-0.4682080924855491,-0.5260115606936416,-0.6705202312138728,-0.7398843930635838,-0.7283236994219653,-0.9479768786127167,-0.6589595375722543,-0.43352601156069365,-1.0,-0.3236994219653179,-0.8959537572254336,-0.30057803468208094,-0.7572254335260116,-0.32947976878612717,-0.653179190751445,-0.18497109826589594,-0.9942196531791907,-0.11560693641618497,-0.8901734104046243,-0.09248554913294797,-0.7572254335260116,-0.11560693641618497,-0.6184971098265896,0.06936416184971098,-0.9075144508670521,0.10404624277456648,-0.815028901734104,0.10982658959537572,-0.6936416184971098,0.09248554913294797,-0.5664739884393064,0.30057803468208094,-0.7976878612716763,0.28901734104046245,-0.7109826589595376,0.2774566473988439,-0.6127167630057804,0.2658959537572254
1,0.0,0.0,-0.1797752808988764,-0.3146067415730337,-0.46629213483146065,-0.5449438202247191,-0.6629213483146067,-0.7696629213483146,-0.7134831460674157,-1.0,-0.6629213483146067,-0.47191011235955055,-0.9887640449438202,-0.34831460674157305,-0.8876404494382022,-0.3146067415730337,-0.7584269662921348,-0.34269662921348315,-0.6573033707865169,-0.21910112359550563,-0.9719101123595506,-0.14606741573033707,-0.8707865168539326,-0.12359550561797752,-0.7415730337078652,-0.12921348314606743,-0.6292134831460674,0.033707865168539325,-0.8876404494382022,0.06179775280898876,-0.797752808988764,0.07303370786516854,-0.6797752808988764,0.06741573033707865,-0.5898876404494382,0.2640449438202247,-0.797752808988764,0.25280898876404495,-0.7078651685393258,0.24719101123595505,-0.6123595505617978,0.24157303370786518
1,0.0,0.0,-0.16756756756756758,-0.3027027027027027,-0.4486486486486487,-0.5513513513513514,-0.6108108108108108,-0.7837837837837838,-0.6594594594594595,-1.0,-0.5837837837837838,-0.5135135135135135,-0.9567567567567568,-0.3783783783783784,-0.8594594594594595,-0.32432432432432434,-0.7243243243243244,-0.35135135135135137,-0.5837837837837838,-0.2810810810810811,-0.9459459459459459,-0.17297297297297298,-0.8432432432432433,-0.12972972972972974,-0.7027027027027027,-0.15135135135135136,-0.5621621621621622,-0.043243243243243246,-0.8702702702702703,0.032432432432432434,-0.772972972972973,0.05945945945945946,-0.6432432432432432,0.03783783783783784,-0.5351351351351351,0.1783783783783784,-0.7675675675675676,0.1945945945945946,-0.6756756756756757,0.2,-0.5675675675675675,0.1837837837837838
1,0.0,0.0,-0.135,-0.295,-0.39,-0.555,-0.555,-0.78,-0.595,-1.0,-0.535,-0.535,-0.885,-0.42,-0.81,-0.37,-0.68,-0.395,-0.54,-0.325,-0.89,-0.235,-0.795,-0.195,-0.665,-0.225,-0.525,-0.11,-0.825,-0.05,-0.735,-0.025,-0.615,-0.045,-0.495,0.09,-0.74,0.11,-0.65,0.125,-0.545,0.11
1,0.0,0.0,-0.13402061855670103,-0.28865979381443296,-0.4020618556701031,-0.5670103092783505,-0.5515463917525774,-0.788659793814433,-0.5824742268041238,-1.0,-0.5,-0.5670103092783505,-0.9020618556701031,-0.4381443298969072,-0.8041237113402062,-0.3711340206185567,-0.6649484536082474,-0.3917525773195876,-0.5,-0.36082474226804123,-0.8969072164948454,-0.23711340206185566,-0.788659793814433,-0.1958762886597938,-0.6494845360824743,-0.22164948453608246,-0.4896907216494845,-0.13917525773195877,-0.8402061855670103,-0.05154639175257732,-0.7216494845360825,-0.02577319587628866,-0.5927835051546392,-0.04639175257731959,-0.4742268041237113,0.07216494845360824,-0.7474226804123711,0.1134020618556701,-0.6391752577319587,0.12371134020618557,-0.5154639175257731,0.10824742268041238
1,0.0,0.0,-0.12371134020618557,-0.27835051546391754,-0.39690721649484534,-0.5567010309278351,-0.5567010309278351,-0.7835051546391752,-0.5876288659793815,-1.0,-0.4948453608247423,-0.5515463917525774,-0.9020618556701031,-0.422680412371134,-0.8041237113402062,-0.34536082474226804,-0.6649484536082474,-0.3711340206185567,-0.4948453608247423,-0.34536082474226804,-0.8969072164948454,-0.21649484536082475,-0.7835051546391752,-0.18041237113402062,-0.6443298969072165,-0.20103092783505155,-0.4896907216494845,-0.12371134020618557,-0.8402061855670103,-0.03608247422680412,-0.7216494845360825,-0.010309278350515464,-0.5876288659793815,-0.02577319587628866,-0.4845360824742268,0.08762886597938144,-0.7525773195876289,0.12886597938144329,-0.634020618556701,0.13917525773195877,-0.5154639175257731,0.12371134020618557
1,0.0,0.0,-0.1326530612244898,-0.29081632653061223,-0.40816326530612246,-0.5612244897959183,-0.5663265306122449,-0.7806122448979592,-0.5918367346938775,-1.0,-0.46938775510204084,-0.5969387755102041,-0.8724489795918368,-0.4489795918367347,-0.7857142857142857,-0.37244897959183676,-0.6581632653061225,-0.3979591836734694,-0.46938775510204084,-0.4030612244897959,-0.8673469387755102,-0.25,-0.7653061224489796,-0.1989795918367347,-0.6377551020408163,-0.22448979591836735,-0.45918367346938777,-0.1836734693877551,-0.8010204081632653,-0.0663265306122449,-0.6938775510204082,-0.03571428571428571,-0.5714285714285714,-0.0663265306122449,-0.44387755102040816,0.025510204081632654,-0.7193877551020408,0.09693877551020408,-0.6122448979591837,0.11734693877551021,-0.4897959183673469,0.10204081632653061
1,0.0,0.0,-0.12755102040816327,-0.2755102040816326,-0.3826530612244898,-0.5663265306122449,-0.5306122448979592,-0.7908163265306123,-0.5561224489795918,-1.0,-0.4336734693877551,-0.5918367346938775,-0.8316326530612245,-0.45918367346938777,-0.7448979591836735,-0.3877551020408163,-0.6275510204081632,-0.40816326530612246,-0.42857142857142855,-0.39285714285714285,-0.8520408163265306,-0.25510204081632654,-0.75,-0.20918367346938777,-0.6122448979591837,-0.22959183673469388,-0.41836734693877553,-0.17857142857142858,-0.8061224489795918,-0.08163265306122448,-0.6938775510204082,-0.05612244897959184,-0.5612244897959183,-0.07653061224489796,-0.41836734693877553,0.025510204081632654,-0.7142857142857143,0.0663265306122449,-0.6122448979591837,0.08673469387755102,-0.4897959183673469,0.07142857142857142
1,0.0,0.0,-0.1276595744680851,-0.2712765957446808,-0.3829787234042553,-0.5585106382978723,-0.5319148936170213,-0.7819148936170213,-0.5531914893617021,-1.0,-0.40425531914893614,-0.6170212765957447,-0.8297872340425532,-0.48404255319148937,-0.7393617021276596,-0.425531914893617,-0.6223404255319149,-0.4521276595744681,-0.39893617021276595,-0.4148936170212766,-0.851063829787234,-0.2765957446808511,-0.7287234042553191,-0.2393617021276596,-0.5851063829787234,-0.26063829787234044,-0.39361702127659576,-0.19148936170212766,-0.8138297872340425,-0.09042553191489362,-0.6861702127659575,-0.06914893617021277,-0.5425531914893617,-0.09042553191489362,-0.39893617021276595,0.026595744680851064,-0.7340425531914894,0.06914893617021277,-0.6223404255319149,0.0797872340425532,-0.48936170212765956,0.06914893617021277
1,0.0,0.0,-0.12154696132596685,-0.26519337016574585,-0.3867403314917127,-0.5524861878453039,-0.5469613259668509,-0.7790055248618785,-0.585635359116022,-1.0,-0.44751381215469616,-0.6022099447513812,-0.8729281767955801,-0.4696132596685083,-0.7679558011049724,-0.4088397790055249,-0.6353591160220995,-0.4419889502762431,-0.430939226519337,-0.40331491712707185,-0.8839779005524862,-0.26519337016574585,-0.7513812154696132,-0.23756906077348067,-0.6132596685082873,-0.27071823204419887,-0.4143646408839779,-0.18232044198895028,-0.8397790055248618,-0.08287292817679558,-0.7071823204419889,-0.06629834254143646,-0.56353591160221,-0.08839779005524862,-0.40331491712707185,0.04419889502762431,-0.7513812154696132,0.09392265193370165,-0.6353591160220995,0.09944751381215469,-0.4972375690607735,0.08287292817679558
1,0.0,0.0,-0.13043478260869565,-0.2717391304347826,-0.391304347826087,-0.5597826086956522,-0.5380434782608695,-0.782608695652174,-0.5652173913043478,-1.0,-0.43478260869565216,-0.6086956521739131,-0.8586956521739131,-0.47282608695652173,-0.75,-0.41304347826086957,-0.6195652173913043,-0.44565217391304346,-0.42391304347826086,-0.41304347826086957,-0.875,-0.27717391304347827,-0.7445652173913043,-0.24456521739130435,-0.6032608695652174,-0.266304347826087,-0.4076086956521739,-0.19021739130434784,-0.8315217391304348,-0.09239130434782608,-0.6956521739130435,-0.07065217391304347,-0.5489130434782609,-0.09239130434782608,-0.391304347826087,0.03260869565217391,-0.7282608695652174,0.07608695652173914,-0.6141304347826086,0.08152173913043478,-0.483695652173913,0.06521739130434782
1,0.0,0.0,-0.12972972972972974,-0.2702702702702703,-0.3891891891891892,-0.5567567567567567,-0.5351351351351351,-0.7783783783783784,-0.5621621621621622,-1.0,-0.43783783783783786,-0.6054054054054054,-0.8594594594594595,-0.4702702702702703,-0.7513513513513513,-0.41081081081081083,-0.6162162162162163,-0.43783783783783786,-0.42162162162162165,-0.40540540540540543,-0.8702702702702703,-0.2756756756756757,-0.7405405405405405,-0.24324324324324326,-0.6054054054054054,-0.2648648648648649,-0.40540540540540543,-0.1891891891891892,-0.827027027027027,-0.0918918918918919,-0.6918918918918919,-0.07027027027027027,-0.5513513513513514,-0.0918918918918919,-0.3891891891891892,0.032432432432432434,-0.7297297297297297,0.07027027027027027,-0.6162162162162163,0.07567567567567568,-0.4810810810810811,0.05945945945945946
1,0.0,0.0,-0.15384615384615385,-0.2802197802197802,-0.42857142857142855,-0.5659340659340659,-0.5714285714285714,-0.7912087912087912,-0.6263736263736264,-1.0,-0.489010989010989,-0.6538461538461539,-0.9010989010989011,-0.4945054945054945,-0.8021978021978022,-0.4230769230769231,-0.6703296703296703,-0.44505494505494503,-0.4725274725274725,-0.46153846153846156,-0.9065934065934066,-0.29120879120879123,-0.7857142857142857,-0.24725274725274726,-0.6428571428571429,-0.27472527472527475,-0.45604395604395603,-0.24725274725274726,-0.8516483516483516,-0.11538461538461539,-0.7197802197802198,-0.07692307692307693,-0.5879120879120879,-0.11538461538461539,-0.4340659340659341,-0.03296703296703297,-0.7417582417582418,0.06043956043956044,-0.6208791208791209,0.08241758241758242,-0.4945054945054945,0.04395604395604396
1,0.0,0.0,-0.13186813186813187,-0.2802197802197802,-0.4010989010989011,-0.5714285714285714,-0.5659340659340659,-0.7912087912087912,-0.6043956043956044,-1.0,-0.4835164835164835,-0.6483516483516484,-0.9010989010989011,-0.4835164835164835,-0.7967032967032966,-0.41208791208791207,-0.6593406593406593,-0.43956043956043955,-0.45604395604395603,-0.46153846153846156,-0.9010989010989011,-0.27472527472527475,-0.7637362637362637,-0.23626373626373626,-0.6263736263736264,-0.27472527472527475,-0.42857142857142855,-0.24725274725274726,-0.8351648351648352,-0.0989010989010989,-0.7032967032967034,-0.07692307692307693,-0.5659340659340659,-0.10989010989010989,-0.4065934065934066,-0.027472527472527472,-0.7417582417582418,0.04945054945054945,-0.6263736263736264,0.06593406593406594,-0.4945054945054945,0.038461538461538464
1,0.0,0.0,-0.12021857923497267,-0.2896174863387978,-0.3770491803278688,-0.5737704918032787,-0.5355191256830601,-0.7923497267759563,-0.5792349726775956,-1.0,-0.47540983606557374,-0.6612021857923497,-0.8852459016393442,-0.4918032786885246,-0.7704918032786885,-0.4207650273224044,-0.639344262295082,-0.453551912568306,-0.45901639344262296,-0.48633879781420764,-0.9016393442622951,-0.3005464480874317,-0.7595628415300546,-0.2568306010928962,-0.6229508196721312,-0.3005464480874317,-0.4371584699453552,-0.2786885245901639,-0.8415300546448088,-0.13114754098360656,-0.6994535519125683,-0.09836065573770492,-0.5628415300546448,-0.14207650273224043,-0.4207650273224044,-0.07103825136612021,-0.7431693989071039,0.02185792349726776,-0.6174863387978142,0.03825136612021858,-0.4918032786885246,0.00546448087431694
1,0.0,0.0,-0.12994350282485875,-0.2824858757062147,-0.384180790960452,-0.5649717514124294,-0.5423728813559322,-0.7966101694915254,-0.576271186440678,-1.0,-0.5084745762711864,-0.6836158192090396,-0.9661016949152542,-0.5254237288135594,-0.8926553672316384,-0.4180790960451977,-0.7627118644067796,-0.4293785310734463,-0.5084745762711864,-0.5084745762711864,-0.9717514124293786,-0.2937853107344633,-0.8587570621468926,-0.22598870056497175,-0.7231638418079096,-0.2711864406779661,-0.5028248587570622,-0.2937853107344633,-0.9152542372881356,-0.12429378531073447,-0.7966101694915254,-0.0847457627118644,-0.6610169491525424,-0.12994350282485875,-0.4915254237288136,-0.07344632768361582,-0.8248587570621468,0.02824858757062147,-0.7231638418079096,0.062146892655367235,-0.6045197740112994,0.01694915254237288
1,0.0,0.0,-0.11731843575418995,-0.2905027932960894,-0.36312849162011174,-0.5810055865921788,-0.5307262569832403,-0.8100558659217877,-0.5754189944134078,-1.0,-0.5083798882681564,-0.6927374301675978,-0.9664804469273743,-0.547486033519553,-0.88268156424581,-0.44692737430167595,-0.7541899441340782,-0.4581005586592179,-0.5027932960893855,-0.5195530726256983,-0.9720670391061452,-0.31843575418994413,-0.8547486033519553,-0.26256983240223464,-0.7206703910614525,-0.30726256983240224,-0.4972067039106145,-0.3128491620111732,-0.9106145251396648,-0.1452513966480447,-0.7821229050279329,-0.10614525139664804,-0.6480446927374302,-0.15083798882681565,-0.4860335195530726,-0.0893854748603352,-0.8156424581005587,0.0111731843575419,-0.7039106145251397,0.0335195530726257,-0.5754189944134078,-0.00558659217877095
